s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
92,0.643443362,0.212740822,22/04/2022,Paper Envelope With Window,Self Disposal,Gee Hoe Seng Pte Ltd,NA
93,0.183694303,0.535342862,10/02/2022,Glass Cosmetic Bottle,Self Disposal,NA,ALEXANDRA LANE
94,0.085898627,0.62718742,09/05/2022,Bodywash Bottle,Self Disposal,NA,SWISS CLUB ROAD
95,0.812899498,0.830196067,21/04/2022,Power Assisted Bicycles,House Collection,NA,MAYFLOWER PLACE
96,0.213259146,0.772693051,28/04/2022,Glass Cosmetic Bottle,Self Disposal,NA,TAMPINES CENTRAL 1
97,0.790518724,0.005521748,19/01/2022,Desktop Monitors,House Collection,Greensquare,NA
98,0.969460294,0.766553653,03/02/2022,Desktop Monitors,Self Disposal,NA,PASIR RIS GREEN
99,0.199575031,0.390912673,23/02/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
100,0.764909502,0.753223183,16/03/2022,Irons,Self Disposal,NA,NICOLL DRIVE
101,0.82846813,0.502216166,16/05/2022,Skirts,Self Disposal,NA,TEMASEK AVENUE
102,0.379999529,0.639175262,26/06/2022,Beer Bottle,House Collection,NA,SUFFOLK WALK
103,0.748268707,0.636160564,06/02/2022,Watches,House Collection,NA,JALAN MENDAKI
104,0.354889106,0.16811404,26/06/2022,Shampoo Bottle,House Collection,Ezi,NA
105,0.229940963,0.721829016,21/03/2022,Glass Medicine Bottle,Self Disposal,NA,SIGLAP CLOSE
106,0.907162167,0.717883494,03/06/2022,Reusable Bags,Self Disposal,NA,EAST COAST AVENUE
107,0.744967329,0.101708172,27/01/2022,Irons,House Collection,Salvation Army,NA
108,0.997487574,0.155605563,11/06/2022,Jam Bottle,House Collection,Ezi,NA
109,0.183824796,0.460853512,31/05/2022,Glass Cosmetic Bottle,House Collection,PWC-800 Super,NA
110,0.62574073,0.42024907,29/05/2022,Irons,Self Disposal,PWC-Sembwaste,NA
111,0.686881065,0.643204741,08/01/2022,Soft Toys,House Collection,NA,GOLDHILL DRIVE
112,0.33765823,0.896580687,16/03/2022,Shampoo Bottle,Self Disposal,NA,TUAS LINK 2
113,0.525164919,0.364542013,14/06/2022,Printed Paper,House Collection,PWC-Alba-WH,NA
114,0.818936952,0.565865255,06/02/2022,Milk Carton,House Collection,NA,BALI LANE
115,0.86930364,0.77903834,25/01/2022,Tables,Self Disposal,NA,LORONG AH SOO
116,0.952432277,0.049605405,24/06/2022,Washing Machines,Self Disposal,Passiton.org,NA
117,0.164176648,0.991308352,09/04/2022,Facial Cleanser Bottle,Self Disposal,NA,NIM CRESCENT
118,0.953549813,0.984973382,04/02/2022,Paper Cup,House Collection,NA,BELGRAVIA DRIVE
119,0.698033389,0.660532744,22/06/2022,Glass Cosmetic Bottle,House Collection,NA,CEDAR AVENUE
120,0.178486916,0.759418119,10/01/2022,Facial Cleanser Bottle,House Collection,NA,PULAU TEKONG BESAR
121,0.949414468,0.182226377,18/02/2022,Computers,Self Disposal,Gee Hoe Seng Pte Ltd,NA
122,0.15747773,0.588776992,22/03/2022,Facial Cleanser Bottle,Self Disposal,NA,NANSON ROAD
123,0.744877617,0.116419359,24/04/2022,Tissue Box,House Collection,Salvation Army,NA
124,0.49713432,0.803339273,04/06/2022,Canned Food Can,House Collection,NA,POH HUAT TERRACE
125,0.409420941,0.7561748,25/01/2022,Biscuit Tin,House Collection,NA,JALAN LOYANG BESAR
126,0.651142328,0.615800799,07/03/2022,Towels,House Collection,NA,TAN BOON CHONG AVENUE
127,0.76544111,0.901336127,11/04/2022,Slippers,Self Disposal,NA,JURONG WEST AVENUE 3
128,0.433804702,0.496138364,21/04/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
129,0.591319618,0.573826964,27/04/2022,Cutlery,Self Disposal,NA,CLIVE STREET
130,0.282497331,0.969534215,01/07/2022,Paint Container,Self Disposal,NA,SPRINGSIDE VIEW
131,0.558401693,0.114822552,15/03/2022,Bodywash Bottle,House Collection,Salvation Army,NA
132,0.345026227,0.056478718,20/03/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
133,0.435104704,0.337026344,08/02/2022,Biscuit Tin,Self Disposal,Alba E-waste Smart Recycling,NA
134,0.15951012,0.343938774,02/05/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
135,0.300959545,0.00700625,14/06/2022,Paint Container,House Collection,Greensquare,NA
136,0.144372517,0.135894073,29/05/2022,Facial Cleanser Bottle,House Collection,Salvation Army,NA
137,0.403422554,0.314584414,28/02/2022,Beer Bottle,Self Disposal,Alba,NA
138,0.430367826,0.561436212,20/04/2022,Biscuit Tin,House Collection,NA,HILL STREET
139,0.426355643,0.595622745,11/01/2022,Biscuit Tin,Self Disposal,NA,LOEWEN ROAD
140,0.588065504,0.50336079,28/02/2022,High Chairs,Self Disposal,NA,RAFFLES PLACE
141,0.74766343,0.392732941,05/05/2022,Backpacks,House Collection,PWC-Alba-WH,NA
142,0.908158031,0.292514252,21/03/2022,Biscuits,Self Disposal,Alba,NA
143,0.442671692,0.371977001,10/05/2022,Biscuit Tin,House Collection,PWC-Alba-WH,NA
144,0.549188374,0.528329125,26/02/2022,Reusable Bags,Self Disposal,NA,YORK ROAD
145,0.2056444,0.107005756,29/03/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
146,0.658772257,0.860249159,19/03/2022,Beer Bottle,Self Disposal,NA,JALAN SELANTING
147,0.234254807,0.493506403,10/03/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
148,0.268216801,0.665008782,01/05/2022,Glass Medicine Bottle,House Collection,NA,DAISY ROAD
149,0.793449068,0.2660921,26/06/2022,Baking Glassware,Self Disposal,Tidy,NA
150,0.301160136,0.288530143,23/03/2022,Paint Container,Self Disposal,Alba,NA
151,0.973436192,0.770009353,05/06/2022,Paper Cup,Self Disposal,NA,TAMPINES STREET 12
152,0.992617846,0.257134015,25/01/2022,Ceramic,Self Disposal,Tidy,NA
153,0.032879139,0.939090397,17/03/2022,Aerosol Can,House Collection,NA,WOODLANDS DRIVE 60
154,0.344012922,0.363715449,29/06/2022,Shampoo Bottle,House Collection,PWC-Alba-WH,NA
155,0.516303311,0.387999745,17/04/2022,Paper Plate,House Collection,PWC-Alba-WH,NA
156,0.355089452,0.606009591,23/04/2022,Shampoo Bottle,Self Disposal,NA,QUEEN'S ROAD
157,0.810379163,0.616823973,10/02/2022,Desktop Monitors,House Collection,NA,MOUNT SINAI ROAD
158,0.090478982,0.728215631,02/06/2022,Bodywash Bottle,House Collection,NA,ERNANI STREET
159,0.319444217,0.693307123,01/05/2022,Shampoo Bottle,House Collection,NA,LENGKONG LIMA
160,0.399862021,0.745830987,27/04/2022,Beer Bottle,Self Disposal,NA,TAMAN BEDOK
161,0.490391322,0.525603745,10/03/2022,Canned Food Can,House Collection,NA,HARBOUR DRIVE
162,0.981522752,0.750606573,23/03/2022,Paper Envelope With Window,House Collection,NA,HARVEY AVENUE
163,0.483190354,0.312692852,26/06/2022,Canned Food Can,Self Disposal,Alba,NA
164,0.026046905,0.136868541,14/04/2022,Aerosol Can,House Collection,Ezi,NA
165,0.4741208,0.596437997,15/01/2022,Canned Food Can,Self Disposal,NA,JALAN MUTIARA
166,0.598811999,0.239161246,13/01/2022,Paint Container,Self Disposal,Tidy,NA
167,0.37058695,0.694893187,27/01/2022,Beer Bottle,Self Disposal,NA,JALAN WARINGIN
168,0.215428094,0.148730654,29/01/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
169,0.122781367,0.760498389,25/04/2022,Detergent Bottle,Self Disposal,NA,LOYANG STREET
170,0.450763763,0.407698139,23/01/2022,Biscuit Tin,House Collection,PWC-Alba-WH,NA
171,0.617554248,0.354925914,01/02/2022,Sanitary Pad,Self Disposal,Alba E-waste Smart Recycling,NA
172,0.420182788,0.833758903,24/02/2022,Biscuit Tin,Self Disposal,NA,UPPER THOMSON ROAD
173,0.251112116,0.128969103,26/06/2022,Glass Medicine Bottle,House Collection,Salvation Army,NA
174,0.374081356,0.9416386,20/01/2022,Beer Bottle,House Collection,NA,WOODLANDS AVENUE 10
175,0.174528,0.248615903,30/03/2022,Facial Cleanser Bottle,Self Disposal,Tidy,NA
176,0.142871755,0.503455053,24/06/2022,Facial Cleanser Bottle,Self Disposal,NA,RAFFLES PLACE
177,0.69629186,0.082472496,09/03/2022,Video Tape,Self Disposal,Passiton.org,NA
178,0.596561648,0.959863072,04/02/2022,Styrofoam,Self Disposal,NA,DAHAN ROAD
179,0.289150913,0.745718392,29/04/2022,Paint Container,House Collection,NA,UPPER CHANGI ROAD
180,0.435330233,0.926739533,05/05/2022,Biscuit Tin,House Collection,NA,TENGAH GARDEN AVENUE
181,0.226139095,0.555465965,01/03/2022,Glass Cosmetic Bottle,Self Disposal,NA,KIM PONG ROAD
182,0.856894283,0.00927771,12/02/2022,Facial Cleanser Bottle,House Collection,Greensquare,NA
183,0.110367743,0.461531212,22/05/2022,Detergent Bottle,House Collection,PWC-800 Super,NA
184,0.243779673,0.226709338,17/05/2022,Glass Medicine Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
185,0.444503969,0.522904066,03/02/2022,Biscuit Tin,Self Disposal,NA,ALLANBROOKE ROAD
186,0.986330241,0.319776039,12/06/2022,Belts,Self Disposal,Alba E-waste Smart Recycling,NA
187,0.953152146,0.631100139,01/07/2022,Medicine Blister Pack,Self Disposal,NA,ADAM PARK
188,0.377410424,0.161439716,16/02/2022,Beer Bottle,House Collection,Ezi,NA
189,0.795416581,0.749437891,25/02/2022,Tissue Paper,House Collection,NA,JALAN NIPAH
190,0.526464775,0.113022792,23/01/2022,Ovens,House Collection,Salvation Army,NA
191,0.839874919,0.789674396,14/05/2022,Brochure,Self Disposal,NA,LORONG 5 REALTY PARK
192,0.023669551,0.642997049,29/04/2022,Aerosol Can,House Collection,NA,GOLDHILL PLAZA
193,0.000338446,0.330616273,19/02/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
194,0.420348844,0.317436961,11/04/2022,Biscuit Tin,Self Disposal,Alba,NA
195,0.84471441,0.954602285,09/05/2022,Toasters,House Collection,NA,SAINT JOHN'S ROAD
196,0.985375397,0.786598915,06/02/2022,Bedding,Self Disposal,NA,TAI KENG LANE
197,0.954537349,0.158668018,28/06/2022,Tissue Paper,House Collection,Ezi,NA
198,0.404201561,0.28278724,13/01/2022,Beer Bottle,Self Disposal,Alba,NA
199,0.913458795,0.887406555,10/04/2022,Medicine Blister Pack,House Collection,NA,TUAS AVENUE 11
200,0.53336957,0.296385843,16/02/2022,Tablets,Self Disposal,Alba,NA
201,0.567365019,0.556479101,12/06/2022,Board Games,House Collection,NA,INDUS ROAD
202,0.712973703,0.438345557,26/03/2022,Air-Conditioners,Self Disposal,PWC-Sembwaste,NA
203,0.731071654,0.178309272,12/05/2022,Laptops,House Collection,Ezi,NA
204,0.341578208,0.750140585,12/04/2022,Shampoo Bottle,Self Disposal,NA,JALAN CHEMPAKA KUNING
205,0.142415715,0.589855016,10/03/2022,Facial Cleanser Bottle,Self Disposal,NA,KIM YAM ROAD
206,0.827572482,0.423140603,03/01/2022,Reusable Bags,Self Disposal,PWC-Sembwaste,NA
207,0.593290147,0.153026993,18/02/2022,Printer Ink Cartridge,House Collection,Ezi,NA
208,0.514572625,0.930659361,22/03/2022,Personal Mobility Devices,House Collection,NA,LIM CHU KANG LANE 6F
209,0.468441019,0.252421915,16/06/2022,Canned Food Can,Self Disposal,Tidy,NA
210,0.971982508,0.25695972,31/03/2022,Power Assisted Bicycles,Self Disposal,Tidy,NA
211,0.050142682,0.660161911,16/02/2022,Bodywash Bottle,House Collection,NA,GENTING LINK
212,0.000739538,0.985448111,13/02/2022,Aerosol Can,Self Disposal,NA,LUXUS HILL VIEW
213,0.40491906,0.066241329,14/02/2022,Beer Bottle,Self Disposal,Passiton.org,NA
214,0.230810056,0.156317558,25/01/2022,Glass Medicine Bottle,House Collection,Ezi,NA
215,0.497247003,0.365046033,27/04/2022,Canned Food Can,House Collection,PWC-Alba-WH,NA
216,0.08314043,0.479978693,10/01/2022,Bodywash Bottle,House Collection,PWC-800 Super,NA
217,0.029145254,0.796774559,03/06/2022,Aerosol Can,Self Disposal,NA,AROOZOO LANE
218,0.813570248,0.964196783,27/02/2022,Cassette Tape,House Collection,NA,YISHUN AVENUE 2
219,0.416402167,0.690757591,13/05/2022,Biscuit Tin,Self Disposal,NA,KAKI BUKIT PLACE
220,0.395038067,0.328281999,12/01/2022,Beer Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
221,0.720547367,0.244927395,11/01/2022,Brochure,Self Disposal,Tidy,NA
222,0.552190353,0.115539408,11/06/2022,Mobile Telephones,House Collection,Salvation Army,NA
223,0.199443562,0.38160453,03/01/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
224,0.429361149,0.117598791,27/03/2022,Biscuit Tin,House Collection,Salvation Army,NA
225,0.516957092,0.835222066,28/03/2022,Styrofoam,Self Disposal,NA,BISHAN STREET 25
226,0.518927869,0.617220436,09/01/2022,Facial Cleanser Bottle,House Collection,NA,MOUNT SINAI DRIVE
227,0.410652406,0.726690099,13/02/2022,Biscuit Tin,Self Disposal,NA,HACIENDA GROVE
228,0.739511769,0.456659644,01/03/2022,Packet Drink,House Collection,PWC-800 Super,NA
229,0.904433061,0.746572057,11/02/2022,Toasters,Self Disposal,NA,SEA BREEZE WALK
230,0.555717814,0.929354271,01/06/2022,Melamine,House Collection,NA,MUSLIM CEMETERY PATH 3
231,0.430002463,0.459013657,15/02/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
232,0.654389613,0.092019987,06/03/2022,Baking Glassware,House Collection,Salvation Army,NA
233,0.010885335,0.762010328,25/03/2022,Aerosol Can,House Collection,NA,JALAN BATALONG
234,0.452677149,0.848105015,23/01/2022,Biscuit Tin,House Collection,NA,BISHAN PLACE
235,0.494377377,0.235137981,20/06/2022,Canned Food Can,Self Disposal,Tidy,NA
236,0.159343744,0.678242449,05/03/2022,Facial Cleanser Bottle,Self Disposal,NA,ALJUNIED AVENUE 4
237,0.848768348,0.045967588,13/02/2022,Instant Noodles,Self Disposal,Passiton.org,NA
238,0.609661811,0.105026685,02/06/2022,Shorts,House Collection,Salvation Army,NA
239,0.990253779,0.708582444,31/03/2022,Servers,House Collection,NA,MEYER ROAD
240,0.977597149,0.198655924,18/03/2022,Jam Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
241,0.83161486,0.924683649,31/05/2022,Tablets,Self Disposal,NA,CHOA CHU KANG WAY
242,0.084782627,0.088313118,26/01/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
243,0.980730792,0.319478847,13/05/2022,Magazine Wrapper,Self Disposal,Alba E-waste Smart Recycling,NA
244,0.222354302,0.938426988,02/06/2022,Glass Cosmetic Bottle,Self Disposal,NA,WOODLANDS DRIVE 73
245,0.488658133,0.365269528,04/06/2022,Canned Food Can,House Collection,PWC-Alba-WH,NA
246,0.80556519,0.669586413,17/05/2022,Markers,Self Disposal,NA,JALAN CHENGKEK
247,0.926934087,0.413086027,03/06/2022,Reusable Bags,Self Disposal,PWC-Sembwaste,NA
248,0.416354179,0.98962709,22/06/2022,Biscuit Tin,Self Disposal,NA,STRATTON PLACE
249,0.160094431,0.814938262,24/02/2022,Facial Cleanser Bottle,House Collection,NA,CHUAN LINK
250,0.165219069,0.282978334,28/04/2022,Facial Cleanser Bottle,Self Disposal,Alba,NA
251,0.895427727,0.258241627,04/02/2022,Windows,Self Disposal,Tidy,NA
252,0.442361958,0.582136775,16/02/2022,Biscuit Tin,House Collection,NA,MACKENZIE ROAD
253,0.580543108,0.968368395,04/02/2022,Packet Drink,Self Disposal,NA,THONG BEE ROAD
254,0.191107784,0.40595194,05/06/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
255,0.176171685,0.111245756,27/02/2022,Facial Cleanser Bottle,House Collection,Salvation Army,NA
256,0.408563735,0.529151056,02/03/2022,Beer Bottle,Self Disposal,NA,SPRINGWOOD WALK
257,0.247174974,0.62725521,21/02/2022,Glass Medicine Bottle,Self Disposal,NA,SWISS CLUB ROAD
258,0.368902591,0.493970567,17/04/2022,Beer Bottle,House Collection,PWC-800 Super,NA
259,0.962620709,0.790756874,29/05/2022,Red Packet,Self Disposal,NA,KAMPONG SIREH
260,0.944388607,0.370691945,29/01/2022,Slippers,House Collection,PWC-Alba-WH,NA
261,0.031453092,0.44461811,29/05/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
262,0.488269311,0.135094286,04/05/2022,Canned Food Can,House Collection,Salvation Army,NA
263,0.344333719,0.318344628,13/02/2022,Shampoo Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
264,0.896732732,0.441280662,07/02/2022,Glass Cosmetic Bottle,Self Disposal,PWC-Sembwaste,NA
265,0.594827258,0.95557184,27/03/2022,Cassette Tape,Self Disposal,NA,SENOKO AVENUE
266,0.870673258,0.522823336,24/01/2022,Printers,House Collection,NA,ARTILLERY AVENUE
267,0.080454217,0.004906703,17/04/2022,Bodywash Bottle,House Collection,Greensquare,NA
268,0.522979727,0.393823695,03/03/2022,Glass Plate,House Collection,PWC-Alba-WH,NA
269,0.70146348,0.769576786,29/01/2022,Flyer,Self Disposal,NA,TAMPINES STREET 92
270,0.624952965,0.416902504,15/01/2022,Telephone Directory,Self Disposal,PWC-Sembwaste,NA
271,0.677533135,0.776381202,11/05/2022,Aerosol Can,Self Disposal,NA,TAMPINES NORTH DRIVE 5
272,0.553449696,0.888434368,08/05/2022,Printer Ink Cartridge,Self Disposal,NA,TUAS SOUTH AVENUE 3
273,0.144471973,0.419873865,11/01/2022,Facial Cleanser Bottle,Self Disposal,PWC-Sembwaste,NA
274,0.763356541,0.634061341,02/04/2022,Plastic Clothes Hanger,Self Disposal,NA,NAROOMA ROAD
275,0.272736629,0.684267989,16/03/2022,Paint Container,House Collection,NA,GUILLEMARD ROAD
276,0.129294108,0.99443046,06/05/2022,Detergent Bottle,Self Disposal,NA,JALAN JORAN
277,0.731245743,0.494062058,14/02/2022,Modems,House Collection,PWC-800 Super,NA
278,0.355634917,0.758820607,02/03/2022,Shampoo Bottle,House Collection,NA,TOH AVENUE
279,0.255625646,0.909674837,21/03/2022,Glass Medicine Bottle,Self Disposal,NA,BUKIT BATOK STREET 41
280,0.017092234,0.806741669,13/01/2022,Aerosol Can,House Collection,NA,PARRY AVENUE
281,0.136741786,0.360367346,22/04/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
282,0.795917275,0.829917956,08/03/2022,Windows,Self Disposal,NA,MAYFLOWER ROAD
283,0.034636247,0.478421018,16/05/2022,Aerosol Can,House Collection,PWC-800 Super,NA
284,0.279531575,0.384895252,27/01/2022,Paint Container,House Collection,PWC-Alba-WH,NA
